S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,1,0.0,1.0,25,-0.5448665359611655,0.0,0,"[[(-5.7, 0.9), (3.6, -1.1)]]","[[(-0.6, 4.6), (-0.3, -6.6)], [(2.7, 0.6), (6.9, 0.2)], [(0.8, -5.0), (6.0, -0.5)], [(-1.2, 5.7), (-3.6, -0.7)], [(-4.4, -0.9), (-6.5, -1.1)], [(0.4, 5.8), (-5.1, -0.5)], [(1.4, 0.1), (-2.2, 0.7)], [(-2.4, 0.7), (5.9, 0.5)]]"
1,1,0.0,1.0,25,-0.6273780652629468,0.16666666666666666,0.17758582245246324,"[[(-5.9, 0.5), (1.1, -4.4)]]","[[(-0.9, -3.0), (5.5, 0.9)], [(0.8, -4.4), (-0.1, -2.4)], [(0.6, -0.8), (4.5, -0.1)], [(-1.0, -6.2), (1.1, 3.3)], [(1.1, 3.6), (-0.4, 6.3)], [(-4.9, -1.2), (-1.2, 2.5)], [(-2.8, -1.0), (6.6, 0.3)], [(0.9, -7.2), (-2.2, 0.6)]]"
1,1,1.0,0.0,7.5,0.5011230639623728,0.43333333333333335,0.07229293637963649,"[[(6.8, 0.4), (-0.2, -2.6)]]","[[(1.2, -1.3), (5.4, 0.1)], [(-5.3, 0.9), (1.1, -5.7)], [(-1.4, 0.9), (-4.0, -1.2)], [(-3.0, -0.8), (-3.7, 1.1)], [(1.1, 0.3), (-0.8, 3.3)], [(-0.5, -7.2), (-3.9, -0.0)], [(-1.2, -2.9), (3.7, -0.0)], [(1.1, 4.9), (1.0, 3.7)]]"
1,1,1.0,0.0,2.25,1.4405239771116984,0.0,0,"[[(2.2, -0.6), (-0.2, 2.4)]]","[[(3.7, 0.1), (-0.3, -2.4)], [(-0.8, -6.1), (-4.0, 0.7)], [(-4.4, 0.6), (2.1, 0.6)], [(0.6, -6.6), (-0.6, 5.9)], [(-0.4, 3.8), (-1.2, 4.4)], [(-5.0, -0.9), (-5.0, 0.3)], [(0.0, -3.4), (-0.1, 4.9)], [(0.7, -0.7), (0.0, -4.4)]]"
1,1,0.0,1.0,25,-0.3675461494014065,0.20833333333333334,0.09295818704982761,"[[(1.0, -6.4), (0.4, 4.2)]]","[[(-1.1, -2.8), (0.6, 2.7)], [(0.3, 4.1), (-2.1, 0.2)], [(1.7, -0.2), (-1.0, -6.8)], [(0.9, 6.5), (-4.3, -0.6)], [(-1.1, -3.9), (0.4, -6.5)], [(-0.9, 0.9), (6.2, 0.6)], [(1.1, -2.2), (-5.3, -0.4)], [(0.6, 1.8), (3.7, -0.2)]]"
1,1,0.0,1.0,25,-0.42047557265787916,0.25,0.0793703153164618,"[[(6.9, 0.8), (-2.3, -1.0)]]","[[(0.8, -2.8), (-1.1, -5.8)], [(1.0, 0.3), (5.1, -0.5)], [(1.1, 2.5), (-7.2, 0.8)], [(5.1, -0.4), (2.4, 0.6)], [(0.1, -6.5), (0.5, -3.9)], [(-0.3, 4.6), (-6.8, -0.9)], [(-1.1, -4.5), (-5.9, 0.6)], [(3.9, 0.7), (3.4, -1.1)]]"
1,1,1.0,0.0,7.25,0.5696585503999771,0.41379310344827586,0.11264722126161954,"[[(3.0, 0.2), (0.3, 3.8)]]","[[(-0.5, 2.0), (1.1, 6.3)], [(0.6, 2.2), (-4.1, -1.0)], [(-0.5, -4.1), (-0.9, -6.0)], [(-5.3, 0.5), (-0.6, -3.3)], [(-6.4, -0.7), (0.6, -2.5)], [(-0.0, 3.6), (-1.0, 7.2)], [(5.6, 0.7), (4.3, -0.8)], [(-0.4, -5.4), (-0.7, 2.4)]]"
1,1,1.0,0.0,5.75,0.7686929851043026,0.30434782608695654,0.13014156420903714,"[[(0.8, -5.1), (-3.0, 0.7)]]","[[(-0.9, -4.6), (0.9, 6.8)], [(7.0, 1.2), (-7.1, 0.0)], [(-1.0, -3.3), (-5.3, 0.3)], [(0.8, 1.9), (2.7, 0.3)], [(-0.9, -5.9), (6.5, -0.9)], [(-5.0, 0.4), (5.2, -0.7)], [(-2.5, -0.3), (-1.0, -2.5)], [(-0.9, 6.3), (3.1, -0.7)]]"
1,1,1.0,0.0,17.25,-0.0783854114603178,0.4927536231884058,0.04828906280462492,"[[(0.6, 3.3), (-0.2, -2.6)]]","[[(5.4, 0.6), (-6.7, -0.4)], [(-0.6, -1.2), (-0.1, -4.3)], [(1.1, -7.2), (0.9, -3.9)], [(-6.7, 0.0), (5.8, -0.1)], [(2.6, 0.7), (-0.9, 6.2)], [(0.3, -0.7), (-2.5, 0.3)], [(6.8, 0.2), (0.5, 7.1)], [(-1.2, 1.9), (-3.3, -0.5)]]"
1,1,0.0,1.0,25,-0.5706586825920785,0.8181818181818182,0.13193878884360885,"[[(-2.5, 1.1), (1.0, 6.0)]]","[[(-6.0, 1.0), (2.8, -0.1)], [(0.3, -5.2), (0.8, -2.8)], [(0.7, -6.4), (-0.5, 7.0)], [(-0.3, 3.2), (-0.9, -3.3)], [(3.3, 0.8), (6.0, -0.9)], [(-0.9, 1.4), (4.3, 1.0)], [(1.1, 5.9), (-1.2, -4.8)], [(6.3, -1.2), (-2.9, -0.9)]]"
1,1,0.0,1.0,25,-0.4755736760570247,0.07142857142857142,0.1680309215557133,"[[(-5.2, 0.3), (2.8, 0.9)]]","[[(1.1, 4.2), (0.7, -2.4)], [(4.9, -0.9), (-0.2, 3.6)], [(1.2, -3.3), (6.2, 1.1)], [(1.1, 1.4), (-0.2, -4.5)], [(-3.2, -1.1), (-1.1, -2.1)], [(0.6, 6.4), (-0.8, -3.5)], [(1.0, -4.7), (-0.8, -6.3)], [(-0.9, 4.4), (1.1, 6.0)]]"
1,1,0.0,1.0,25,-0.46627959297133875,0.6086956521739131,0.06503387558497382,"[[(-5.7, -0.9), (6.1, 0.4)]]","[[(-3.6, -0.5), (-6.5, 1.2)], [(-1.1, 2.2), (-4.4, -0.4)], [(0.6, -1.4), (-1.2, -6.0)], [(-0.6, 6.3), (-2.6, 0.7)], [(3.2, -0.7), (2.7, -0.7)], [(-5.8, 0.9), (0.2, -2.7)], [(1.2, -2.6), (0.8, 5.7)], [(5.6, -0.2), (1.2, -4.6)]]"
1,1,0.0,1.0,25,-0.41223618931886763,0.10526315789473684,0.09326836807067984,"[[(-5.5, -0.5), (6.5, -0.9)]]","[[(-0.8, 5.6), (-0.1, -2.8)], [(1.0, 5.9), (-5.5, 1.2)], [(1.0, -7.2), (-0.3, 3.0)], [(-0.3, 3.5), (-5.8, -0.7)], [(2.3, 0.2), (2.8, -0.4)], [(-0.5, -4.9), (0.7, 3.9)], [(-0.2, 6.5), (-0.8, 4.9)], [(3.3, 1.2), (4.5, 0.6)]]"
1,1,1.0,0.0,4.5,0.966308772699012,0.16666666666666666,0.09698090585596138,"[[(-3.1, -0.3), (0.9, -7.3)]]","[[(0.5, 4.9), (-6.8, -1.1)], [(6.0, 0.2), (-5.6, 0.7)], [(7.0, 0.7), (0.1, -5.9)], [(0.1, 1.9), (-0.1, 6.7)], [(-0.8, -5.0), (0.7, -2.8)], [(-1.0, 3.1), (5.9, 0.7)], [(-0.6, -0.0), (4.6, -0.3)], [(4.8, 0.8), (0.2, -3.8)]]"
1,1,1.0,0.0,3.25,1.2205182195109514,0.0,0,"[[(2.6, -0.0), (-3.4, 0.5)]]","[[(4.1, 0.7), (6.9, 1.2)], [(-0.7, -1.4), (4.7, -0.1)], [(1.0, 2.4), (1.0, -3.3)], [(-1.2, 0.5), (-0.6, 5.1)], [(0.1, 6.5), (-1.0, -2.3)], [(-6.1, 1.2), (-6.8, 1.0)], [(1.1, 3.4), (5.7, 0.5)], [(5.1, -0.9), (-0.5, -6.7)]]"
1,1,1.0,0.0,5.75,0.8010938568452411,0.0,0,"[[(0.9, -2.6), (7.1, 1.0)]]","[[(-1.0, 5.4), (0.1, 6.1)], [(-0.4, -1.1), (-1.0, 4.7)], [(0.1, 4.0), (-1.1, 5.9)], [(-5.9, -1.0), (3.0, -1.0)], [(-2.7, 0.2), (-6.3, 0.2)], [(0.8, -0.4), (3.0, 1.1)], [(1.8, 0.8), (-0.4, 7.1)], [(0.0, 5.2), (1.0, -2.8)]]"
1,1,0.0,1.0,25,-0.48199210031819245,0.2,0.0883174856724643,"[[(-2.3, -0.5), (1.1, 3.3)]]","[[(0.0, -4.0), (0.0, 4.7)], [(1.2, -3.9), (-0.0, -2.3)], [(-1.0, -6.2), (-5.5, -0.8)], [(-1.2, 5.2), (5.6, -1.1)], [(0.7, 5.1), (-3.9, -0.4)], [(-0.4, -0.9), (1.2, -4.3)], [(-0.0, 0.7), (4.1, 0.2)], [(-1.0, 1.0), (7.1, -0.9)]]"
1,1,1.0,0.0,8.75,0.3508347724105988,0.5428571428571428,0.07785930170838817,"[[(-0.4, 6.4), (5.7, 0.5)]]","[[(-2.3, 0.6), (0.2, -5.8)], [(2.5, -0.9), (-5.3, 1.1)], [(-0.8, 2.4), (1.1, -5.2)], [(-0.5, -7.0), (4.6, -0.8)], [(1.1, -6.9), (3.6, 0.7)], [(5.0, 0.1), (0.2, -2.8)], [(1.1, -1.5), (-0.9, 6.8)], [(-0.1, -3.3), (-4.9, -1.0)]]"
1,1,1.0,0.0,4.25,1.0222852502963495,0.11764705882352941,0.11685311363934259,"[[(3.6, 0.7), (-1.1, -5.3)]]","[[(-5.2, 0.2), (0.7, 6.7)], [(-0.2, 3.7), (-6.4, -0.4)], [(1.5, 1.2), (-4.8, 0.5)], [(-0.7, 2.3), (1.0, -6.3)], [(-2.3, -0.3), (-0.2, -2.1)], [(-0.0, -2.1), (-1.2, 3.2)], [(-1.1, -5.3), (-0.1, 3.5)], [(1.2, -5.3), (2.2, -0.8)]]"
1,1,0.0,1.0,25,-0.6148078446969184,0.375,0.08682209794309119,"[[(-2.6, 0.2), (3.5, -0.4)]]","[[(-7.2, -1.0), (0.4, -7.0)], [(-1.3, -0.6), (-5.3, 0.3)], [(-1.1, 5.2), (1.1, 3.5)], [(-5.5, -0.3), (-1.1, 4.5)], [(-4.2, 0.1), (-4.2, 0.1)], [(-0.7, 0.7), (6.2, -0.9)], [(6.4, 0.5), (5.2, -0.7)], [(0.1, -1.3), (-7.2, 1.1)]]"
1,1,1.0,0.0,3.75,1.0709584536813532,0.6,0.11912815446738269,"[[(4.9, 1.2), (0.4, 2.7)]]","[[(-1.1, -2.7), (-2.4, 0.8)], [(-4.6, -1.2), (-5.2, -0.0)], [(0.1, -4.0), (-5.7, 0.9)], [(-0.2, 4.0), (5.3, 1.0)], [(-3.5, -1.1), (-1.1, -7.1)], [(-4.2, 0.3), (-7.0, -1.2)], [(-1.1, -1.0), (-0.9, -5.6)], [(1.4, -1.2), (1.1, -5.8)]]"
1,1,1.0,0.0,14.5,-0.07273599221400787,0.7241379310344828,0.04128371070230087,"[[(0.7, -2.4), (3.3, 0.1)]]","[[(4.3, 1.0), (-0.2, 2.3)], [(0.3, -5.5), (0.3, 5.5)], [(0.3, 1.0), (-6.4, 1.0)], [(1.9, -0.9), (1.2, -4.4)], [(1.0, 5.4), (0.4, -5.1)], [(1.2, 6.5), (0.2, -6.3)], [(-7.1, -0.1), (-5.0, -0.6)], [(3.2, 0.7), (6.1, 0.4)]]"
1,1,0.0,1.0,25,-0.634909663803059,0.5714285714285714,0.11933677155079242,"[[(-1.2, -6.0), (3.0, -0.2)]]","[[(1.0, 2.1), (0.2, -5.3)], [(-1.1, 6.3), (0.1, 4.3)], [(1.0, -5.6), (-1.1, 3.8)], [(-1.7, -0.1), (-7.1, -0.0)], [(0.8, 0.1), (-3.2, -0.9)], [(0.8, 5.0), (0.9, 5.4)], [(3.4, 0.4), (5.6, -1.1)], [(-6.3, 0.1), (-0.0, 6.1)]]"
1,1,1.0,0.0,6.0,0.7590954567978117,0.16666666666666666,0.14539041650028,"[[(-6.9, -0.6), (4.4, -0.8)]]","[[(-2.1, 0.6), (3.0, 0.4)], [(1.0, -5.1), (5.5, 0.4)], [(6.4, 0.3), (0.6, 4.6)], [(-0.1, -1.6), (-0.2, 5.2)], [(1.2, -2.7), (7.0, -0.8)], [(-0.8, 4.6), (6.6, 1.0)], [(-0.6, 0.6), (0.4, -4.5)], [(-0.5, 3.5), (0.3, 6.4)]]"
1,1,1.0,0.0,9.0,0.4118116267182052,0.16666666666666666,0.054719912459196475,"[[(7.1, -0.6), (-0.9, 4.0)]]","[[(-4.8, -1.0), (1.0, -4.5)], [(-1.0, -5.2), (-0.9, -3.1)], [(0.1, -6.3), (0.9, 2.5)], [(-0.5, -3.4), (-0.7, 7.2)], [(0.7, 3.8), (-4.9, -0.4)], [(-0.7, 5.4), (-3.5, 0.9)], [(3.1, -0.5), (-6.9, 0.8)], [(-1.1, -6.5), (-3.5, -0.3)]]"
1,1,0.0,1.0,25,-0.4001968445646424,0.4166666666666667,0.09413406741270618,"[[(5.8, -0.3), (0.6, -6.3)]]","[[(-5.3, -0.9), (-1.2, -6.9)], [(-0.2, -5.3), (4.8, 0.9)], [(0.4, 0.4), (0.9, 5.9)], [(-0.3, -3.0), (0.4, 3.8)], [(-0.3, -4.1), (-0.1, -4.8)], [(-1.0, 5.9), (-3.4, -0.7)], [(-0.5, 2.3), (-6.7, 0.7)], [(0.8, -3.5), (-1.2, 3.8)]]"
1,1,1.0,0.0,12.75,0.025284394678754374,0.7843137254901961,0.07699766143907275,"[[(0.7, 4.8), (5.4, -0.2)]]","[[(4.5, 0.8), (1.1, 3.6)], [(0.5, 3.1), (-0.8, 5.1)], [(-0.9, -6.0), (-1.0, -3.3)], [(-4.5, 0.9), (-0.2, 2.6)], [(-3.0, 1.2), (2.5, -1.2)], [(-7.0, 0.8), (-6.4, 0.3)], [(7.1, 0.3), (-4.7, 0.2)], [(-3.7, 0.2), (-5.4, 1.2)]]"
1,1,0.0,1.0,25,-0.5191397629967245,0.08333333333333333,0.05205800915759273,"[[(0.7, 2.6), (-5.8, -1.2)]]","[[(-0.2, 5.5), (-0.7, 6.2)], [(-0.4, -4.9), (2.6, -0.5)], [(0.4, -1.6), (-0.8, 3.1)], [(1.9, 0.6), (4.4, -0.0)], [(3.5, 0.6), (-2.4, 1.0)], [(-5.7, -0.1), (-0.4, -6.9)], [(1.0, -6.0), (3.9, 1.2)], [(0.7, 5.0), (0.5, 6.7)]]"
1,1,1.0,0.0,4.75,0.9496219307474817,0.05263157894736842,0.18308748735373437,"[[(-0.3, -4.4), (3.3, -0.4)]]","[[(-6.7, -1.2), (-0.7, -4.3)], [(2.3, -0.0), (-2.7, -0.7)], [(1.2, -3.6), (0.2, -6.0)], [(6.2, 0.8), (4.9, -0.9)], [(0.3, -7.2), (0.1, -2.5)], [(1.2, 0.0), (1.0, 3.6)], [(0.3, 3.5), (0.4, 6.9)], [(-0.1, 5.6), (6.2, 1.2)]]"
1,1,0.0,1.0,25,-0.5648443941243271,0.2,0.07138257188572167,"[[(5.1, 0.5), (-0.6, -7.0)]]","[[(0.8, 3.0), (5.0, -0.8)], [(1.2, 7.2), (-3.2, 0.4)], [(-6.2, -0.7), (-4.4, -0.7)], [(0.1, 4.5), (0.2, 7.0)], [(2.6, -0.2), (0.7, 3.8)], [(-3.3, -0.8), (-0.2, -3.6)], [(0.7, -4.9), (2.5, 0.5)], [(-1.5, -0.4), (4.7, 1.0)]]"
1,1,0.0,1.0,25,-0.564618771515943,0.6363636363636364,0.13075961355442048,"[[(5.0, 1.2), (-6.9, 0.9)]]","[[(0.8, -1.1), (-0.1, 4.3)], [(-3.6, 0.7), (-6.6, -1.2)], [(-6.8, -1.0), (-0.0, -4.5)], [(0.5, 2.8), (1.2, -3.5)], [(2.4, -0.9), (4.8, -1.1)], [(3.0, -0.1), (-5.0, 1.0)], [(1.1, 5.3), (-5.4, -0.7)], [(-0.6, 0.9), (-1.1, 6.9)]]"
1,1,1.0,0.0,3.5,1.146638889603819,0.2857142857142857,0.11322822069625951,"[[(-5.9, 1.0), (-0.6, 2.6)]]","[[(-0.0, 3.0), (-0.9, 6.3)], [(-0.7, -2.7), (-7.2, 0.4)], [(0.1, -4.7), (-0.3, -3.3)], [(-5.6, -0.7), (-5.9, -0.4)], [(2.7, -0.1), (5.2, -0.2)], [(3.8, -0.8), (3.6, -1.0)], [(1.0, 3.3), (0.5, -4.7)], [(-0.0, 5.4), (2.1, 0.3)]]"
1,1,1.0,0.0,6.0,0.7116460800271063,0.4166666666666667,0.10901465558692314,"[[(-4.9, 0.9), (-0.2, 6.7)]]","[[(-0.7, 6.6), (4.0, -1.1)], [(2.6, 0.6), (0.6, -3.6)], [(-2.1, 1.1), (0.2, 2.5)], [(-0.7, -0.4), (5.0, 0.3)], [(-6.8, 0.3), (6.9, 0.2)], [(0.9, -4.0), (-0.8, 3.3)], [(-0.9, -3.2), (-5.5, -0.2)], [(-0.5, 0.7), (-4.1, 0.9)]]"
1,1,0.0,1.0,25,-0.6460586095805976,0.16666666666666666,0.00252601721069734,"[[(-3.2, 0.3), (5.1, -1.0)]]","[[(-0.7, -1.0), (-0.5, 4.0)], [(5.4, 1.1), (0.4, -4.6)], [(2.2, -0.7), (-0.1, -6.6)], [(0.6, -2.5), (2.6, 0.4)], [(3.6, -0.8), (4.1, 1.2)], [(0.3, 6.9), (-1.1, -4.8)], [(5.3, -0.6), (-0.2, 5.2)], [(-1.1, -6.1), (-1.2, -2.5)]]"
1,1,0.0,1.0,25,-0.31151794381739706,0.16666666666666666,0.09629228125777081,"[[(1.2, -5.1), (-6.2, 1.1)]]","[[(-4.9, -1.1), (6.3, -0.5)], [(-3.7, 0.1), (3.2, 0.7)], [(0.8, 4.3), (-5.1, -0.8)], [(6.1, 0.1), (-3.5, -1.1)], [(0.4, -1.4), (-1.1, 3.7)], [(0.4, -0.1), (-0.5, -6.0)], [(-0.2, 6.2), (1.2, 5.5)], [(0.9, -3.4), (-0.4, -3.5)]]"
1,1,1.0,0.0,9.0,0.3207523515822084,0.4444444444444444,0.041747570753929486,"[[(-5.9, -0.5), (0.5, -6.4)]]","[[(2.4, -0.0), (-1.1, 2.7)], [(-0.1, -1.7), (-2.2, -0.7)], [(5.7, 0.1), (-0.2, 6.1)], [(-2.7, 0.5), (5.0, 0.5)], [(0.2, 5.9), (-0.4, -3.3)], [(-0.9, -3.9), (-3.7, -0.2)], [(0.3, 3.8), (-6.6, -0.9)], [(-1.0, -5.0), (2.2, -1.2)]]"
1,1,0.0,1.0,25,-0.5109250692967472,0.15384615384615385,0.06976401318448244,"[[(0.6, -5.4), (0.3, 5.5)]]","[[(-4.0, 1.2), (-0.3, 2.7)], [(0.4, -1.8), (0.9, 2.7)], [(-0.9, -5.9), (2.5, -1.0)], [(6.0, -0.6), (-3.8, 0.5)], [(-0.4, 3.9), (-5.1, 0.5)], [(2.1, -0.2), (-0.8, -3.8)], [(1.1, 5.8), (7.1, -0.1)], [(-5.3, -1.0), (4.9, 0.1)]]"
1,1,1.0,0.0,4.5,0.970977281638159,0.2777777777777778,0.13681048837104864,"[[(-3.1, 0.9), (0.7, -6.5)]]","[[(2.8, -1.1), (-6.0, -0.3)], [(4.6, 0.5), (-0.5, 5.7)], [(1.2, -1.0), (3.7, -0.2)], [(-3.3, -1.1), (6.3, 0.6)], [(0.1, 0.6), (4.3, 1.2)], [(-5.6, 0.3), (5.2, -1.1)], [(-0.5, -6.2), (-1.2, -2.1)], [(0.4, 4.6), (0.2, -2.8)]]"
1,1,1.0,0.0,15.75,-0.09293200825657996,0.746031746031746,0.05124972057134239,"[[(6.7, -0.3), (-1.0, 6.5)]]","[[(4.9, 0.9), (0.7, -2.1)], [(-0.8, 6.9), (-0.2, 5.2)], [(-0.1, 2.2), (-0.4, 2.3)], [(-0.2, 5.7), (-3.8, -0.9)], [(-0.7, 3.7), (0.9, -3.1)], [(0.8, -2.3), (-0.8, -6.9)], [(-3.0, -1.0), (4.9, -0.6)], [(0.9, 3.3), (0.9, 4.6)]]"
1,1,0.0,1.0,25,-0.5882815761117082,0.125,0.14030414356128296,"[[(0.4, 2.6), (1.2, -2.7)]]","[[(-4.9, 0.4), (-0.5, -4.4)], [(0.6, -2.2), (-0.3, 4.8)], [(6.4, 1.2), (-0.5, 3.7)], [(-2.2, -0.5), (-0.3, 7.1)], [(2.0, -1.1), (-4.8, -0.6)], [(2.6, 0.2), (-0.8, -6.2)], [(3.5, 0.8), (-6.9, 1.1)], [(-0.9, 5.7), (-3.3, -0.3)]]"
1,1,1.0,0.0,3.0,1.2649805411000734,0.16666666666666666,0.14207734138148587,"[[(0.1, 3.0), (-2.8, -0.4)]]","[[(-0.8, 5.1), (6.8, 1.2)], [(-0.6, -5.2), (3.3, -1.2)], [(0.5, -4.3), (0.7, -4.1)], [(-3.5, 1.1), (0.8, 2.5)], [(6.4, 1.2), (-7.2, -0.3)], [(1.5, -0.9), (0.2, 4.4)], [(0.9, 5.2), (-4.8, 1.0)], [(3.5, 0.4), (4.7, 1.1)]]"
1,1,1.0,0.0,6.25,0.6915804074011301,0.32,0.11331491419967968,"[[(5.5, 0.3), (0.9, -6.2)]]","[[(0.1, 1.7), (0.5, 2.4)], [(-0.3, -0.1), (-1.0, -6.7)], [(1.2, 3.1), (2.7, 0.1)], [(1.4, 0.9), (2.6, 1.2)], [(-1.9, -0.9), (-4.6, 0.2)], [(0.4, -6.3), (2.8, -1.2)], [(-1.1, -1.6), (-1.2, 6.8)], [(-0.3, 3.3), (-0.1, 6.5)]]"
1,1,1.0,0.0,5.5,0.7396999680655769,0.5909090909090909,0.0849613505890745,"[[(3.1, 1.2), (1.0, -6.3)]]","[[(0.4, 5.1), (-0.9, -6.8)], [(0.2, -6.7), (1.0, 2.7)], [(-5.9, -0.2), (6.1, -0.1)], [(0.1, -3.0), (-1.2, 6.9)], [(-3.3, 1.2), (7.1, 1.0)], [(-1.2, 2.8), (0.1, 3.6)], [(0.7, 1.2), (2.8, 0.8)], [(-2.7, 0.1), (-0.6, -5.5)]]"
1,1,1.0,0.0,5.0,0.9100375109406005,0.0,0,"[[(-0.1, 3.2), (0.5, -6.5)]]","[[(3.5, 0.1), (0.5, 6.3)], [(-0.1, 5.6), (7.1, 0.7)], [(-7.0, 0.2), (-2.2, 0.7)], [(6.1, 0.9), (2.1, -0.2)], [(0.0, -3.4), (4.1, 0.2)], [(1.0, 6.4), (0.1, 3.1)], [(-2.6, -1.2), (0.5, 4.1)], [(4.2, -1.2), (-1.2, 3.2)]]"
1,1,0.0,1.0,25,-0.6565263804472734,0.2,0.11934895053037409,"[[(2.8, -0.4), (-5.1, -1.1)]]","[[(0.8, -1.6), (-0.3, 5.4)], [(6.0, -0.3), (-2.3, -1.2)], [(-3.1, -0.7), (-7.1, -0.1)], [(-3.3, 1.0), (5.1, -1.1)], [(0.8, 2.7), (0.2, 3.1)], [(-1.0, 3.7), (-0.3, -6.5)], [(0.0, -7.1), (2.5, 1.1)], [(-0.3, 6.4), (-5.1, 0.6)]]"
1,1,1.0,0.0,6.0,0.7452538842141504,0.125,0.04977599000274154,"[[(0.0, -3.4), (4.7, 0.2)]]","[[(-0.7, 7.0), (-3.8, 0.0)], [(0.6, -1.4), (3.4, -0.8)], [(-0.2, 1.9), (-7.1, 1.0)], [(5.0, -1.0), (-1.2, 5.1)], [(-0.9, 6.0), (0.9, -5.6)], [(1.1, 4.5), (-4.7, -1.0)], [(0.6, -5.6), (-6.6, -0.6)], [(0.3, 0.6), (-5.6, 0.5)]]"
1,1,0.0,1.0,25,-0.5407636370471685,0.09090909090909091,0.014402744326541539,"[[(-2.1, -0.5), (4.5, 0.7)]]","[[(0.6, 3.1), (-0.7, -6.3)], [(-0.5, 1.0), (0.0, 4.5)], [(-0.2, 5.6), (-5.8, 0.4)], [(0.7, -2.6), (-0.1, -5.0)], [(1.0, 0.3), (2.7, -0.1)], [(0.1, -5.5), (-6.8, -0.1)], [(6.7, -1.0), (-2.6, 0.6)], [(6.8, 0.9), (0.1, -6.9)]]"
1,1,1.0,0.0,3.25,1.194201581775721,0.3076923076923077,0.10840856867111837,"[[(-0.2, 3.5), (-4.4, 1.1)]]","[[(-1.1, -4.7), (6.5, 0.4)], [(0.4, -4.7), (-0.9, -6.7)], [(2.4, -1.0), (0.7, 4.2)], [(0.9, -3.6), (-0.3, 2.1)], [(-3.5, 0.9), (-2.4, -0.7)], [(4.5, 1.0), (3.8, 1.2)], [(-0.9, 6.5), (-5.9, 0.0)], [(2.7, 1.1), (-0.4, -5.3)]]"
1,1,0.0,1.0,25,-0.6243160605939188,0.42857142857142855,0.12487995669892209,"[[(-4.0, 1.2), (0.3, -5.2)]]","[[(-3.1, -0.7), (6.1, 0.5)], [(-4.2, -1.0), (0.7, -3.7)], [(3.2, -0.5), (5.3, 1.2)], [(-7.0, -0.8), (-4.4, -0.4)], [(5.0, -1.2), (4.2, -0.2)], [(0.4, 6.8), (3.1, -0.7)], [(0.2, -4.4), (0.6, 4.9)], [(0.1, 1.9), (-2.1, -0.6)]]"
1,1,0.0,1.0,25,-0.5390558798908869,0.36363636363636365,0.14560989294620563,"[[(-0.3, 6.8), (3.5, 1.0)]]","[[(1.1, 6.0), (0.3, 3.1)], [(-3.9, 0.7), (-4.1, 1.1)], [(-4.2, -0.6), (-0.7, 5.0)], [(-6.5, 0.2), (-5.1, -0.5)], [(0.1, -2.5), (-2.7, 0.1)], [(1.6, 0.9), (0.5, -5.9)], [(5.4, -0.1), (7.2, -0.0)], [(1.2, 4.3), (0.2, -4.2)]]"
1,1,1.0,0.0,7.75,0.5036840384800376,0.45161290322580644,0.11916523446588712,"[[(6.0, 1.2), (0.3, 4.2)]]","[[(-3.1, -1.0), (5.6, -0.2)], [(-6.0, -0.5), (-3.6, 0.7)], [(0.5, -5.7), (7.0, -1.1)], [(0.8, 6.9), (0.3, 2.5)], [(-1.1, 6.1), (-1.2, 5.9)], [(0.9, 1.5), (1.1, 5.6)], [(5.7, -1.0), (0.3, -6.5)], [(1.2, 2.6), (0.5, -3.3)]]"
1,1,0.0,1.0,25,-0.5574323634176436,0.2,0.11109113548663047,"[[(-7.3, 0.9), (0.6, 5.4)]]","[[(-0.2, 1.5), (-4.3, 0.5)], [(1.0, 0.3), (-0.1, 6.8)], [(6.5, 0.1), (4.6, 0.7)], [(3.1, 0.9), (2.6, 0.7)], [(0.1, 7.0), (-1.2, -3.0)], [(-6.0, -0.2), (-2.2, 0.8)], [(0.3, 3.9), (-0.4, 2.8)], [(-0.7, -0.2), (-0.3, -5.8)]]"
1,1,0.0,1.0,25,-0.5979641792662985,0.8666666666666667,0.0721597393857515,"[[(3.4, 1.2), (-1.1, 6.7)]]","[[(-1.0, -1.1), (-7.1, 1.1)], [(0.2, 6.4), (0.8, -6.1)], [(-5.4, -0.1), (-0.5, -5.8)], [(0.5, 2.4), (-4.5, 0.1)], [(-1.2, 0.1), (0.7, 7.2)], [(-0.2, 0.5), (-3.4, 1.0)], [(1.0, -7.0), (4.4, 0.9)], [(-3.6, -0.0), (-0.4, 2.4)]]"
1,1,0.0,1.0,25,-0.4605777970484232,0.25,0.127202915316865,"[[(0.4, -3.3), (7.1, 1.2)]]","[[(0.0, -6.4), (-2.3, -0.8)], [(5.0, -1.1), (4.5, 0.9)], [(-0.6, 5.8), (-1.0, 4.7)], [(-1.2, 2.3), (-5.5, -0.7)], [(-5.1, 0.5), (0.5, -2.2)], [(6.4, -0.8), (4.4, -0.6)], [(4.6, 0.6), (0.2, -4.1)], [(-1.1, -5.2), (1.1, -5.8)]]"
