time,robot1,human1,human2,human3,human4,human5,human6,human7
13.0,"{""px"": 1.46401531456504, ""py"": -2.134741117108206, ""vx"": 0.006455609109252691, ""vy"": 0.003168725408613682, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399873082886188, ""py"": 0.4999090305616847, ""vx"": 0.0001692228252068162, ""vy"": 0.00012129258539061993, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499885213171365, ""py"": -1.1999491188445972, ""vx"": 0.0001530491135781631, ""vy"": -6.784153811167926e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.0609141580760477, ""py"": -1.1241162138525396, ""vx"": 0.31049448251724243, ""vy"": -0.003460464533418417, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.858221357688308, ""py"": 0.9947270311182365, ""vx"": -0.05570485442876816, ""vy"": 0.007030625361949205, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.825960800051689, ""py"": -0.7861469203606246, ""vx"": 0.19588777422904968, ""vy"": -0.07644912600517273, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5199450364336373, ""py"": -0.07189416659530234, ""vx"": 0.03891563415527344, ""vy"": -0.009972486644983292, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.127167866875243, ""py"": -6.009318762784824, ""vx"": -0.0016573648899793625, ""vy"": -0.002518921159207821, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
13.25,"{""px"": 1.4655526315094902, ""py"": -2.1339830858414643, ""vx"": 0.00614926777780056, ""vy"": 0.0030321250669658184, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399904812165914, ""py"": 0.4999317729205359, ""vx"": 0.00012691711890511215, ""vy"": 9.096943540498614e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999139098792513, ""py"": -1.1999618391339026, ""vx"": 0.00011478683154564351, ""vy"": -5.088115722173825e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.9856578178703783, ""py"": -1.1251316733891144, ""vx"": 0.3010253608226776, ""vy"": -0.004061838146299124, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.868666018359363, ""py"": 0.9960452732862904, ""vx"": -0.04177864268422127, ""vy"": 0.005272968672215939, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.789407350122929, ""py"": -0.8014466857537625, ""vx"": 0.14621379971504211, ""vy"": -0.06119906157255173, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.513870376907289, ""py"": -0.07673478785436583, ""vx"": 0.024298638105392456, ""vy"": -0.01936248503625393, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.128084097833198, ""py"": -6.012952824681998, ""vx"": -0.003664923831820488, ""vy"": -0.014536247588694096, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
13.5,"{""px"": 1.4670152475358917, ""py"": -2.1332593166516745, ""vx"": 0.005850464105606079, ""vy"": 0.002895076759159565, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.39992860912389, ""py"": 0.49994882968967436, ""vx"": 9.51878319028765e-05, ""vy"": 6.822707655373961e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999354324092566, ""py"": -1.199971379350427, ""vx"": 8.609012002125382e-05, ""vy"": -3.816086609731428e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.9127606369554995, ""py"": -1.1262256327085196, ""vx"": 0.2915887236595154, ""vy"": -0.004375837277621031, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.876499514095485, ""py"": 0.9970339549705386, ""vx"": -0.031333982944488525, ""vy"": 0.003954726736992598, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.77278246730566, ""py"": -0.8127673512324689, ""vx"": 0.06649953126907349, ""vy"": -0.04528266191482544, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.510402782633901, ""py"": -0.08255109104793501, ""vx"": 0.013870377093553543, ""vy"": -0.023265212774276733, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.129559359473933, ""py"": -6.018740598671139, ""vx"": -0.005901046562939882, ""vy"": -0.02315109595656395, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
13.75,"{""px"": 1.4684054738376289, ""py"": -2.1325694527840824, ""vx"": 0.005560905206948519, ""vy"": 0.002759455470368266, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399946456842372, ""py"": 0.4999616222674377, ""vx"": 7.139087392715737e-05, ""vy"": 5.117031105328351e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999515743067606, ""py"": -1.1999785345125928, ""vx"": 6.456759001594037e-05, ""vy"": -2.862064866349101e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.8421907268464564, ""py"": -1.127357437601313, ""vx"": 0.2822796404361725, ""vy"": -0.004527219571173191, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.8823746354319155, ""py"": 0.9977754662046209, ""vx"": -0.023500485345721245, ""vy"": 0.0029660449363291264, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.763855468481779, ""py"": -0.8277638817206023, ""vx"": 0.0357079952955246, ""vy"": -0.05998612195253372, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5078020869288595, ""py"": -0.0869133184431119, ""vx"": 0.010402782820165157, ""vy"": -0.01744890958070755, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1313654126905022, ""py"": -6.0254337327554826, ""vx"": -0.007224212866276503, ""vy"": -0.02677253633737564, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
14.0,"{""px"": 1.4697259043809026, ""py"": -2.1319127912647673, ""vx"": 0.0052817221730947495, ""vy"": 0.002626646077260375, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399959842631688, ""py"": 0.49997121670076017, ""vx"": 5.354315726435743e-05, ""vy"": 3.8377733289962634e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999636807298886, ""py"": -1.1999839008842172, ""vx"": 4.8425692511955276e-05, ""vy"": -2.1465486497618258e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.773895166069269, ""py"": -1.1285054185194894, ""vx"": 0.2731822431087494, ""vy"": -0.004591923672705889, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.886780976783484, ""py"": 0.9983315996592864, ""vx"": -0.017625365406274796, ""vy"": 0.0022245338186621666, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.7580786515027285, ""py"": -0.8450475765392182, ""vx"": 0.023107267916202545, ""vy"": -0.06913477927446365, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5058515652082862, ""py"": -0.09018498875666392, ""vx"": 0.007802086882293224, ""vy"": -0.013086681254208088, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1327807552486775, ""py"": -6.030592648405582, ""vx"": -0.005661370232701302, ""vy"": -0.020635662600398064, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
14.25,"{""px"": 1.4709792973939328, ""py"": -2.1312884032158763, ""vx"": 0.005013572052121162, ""vy"": 0.0024975521955639124, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399969881973448, ""py"": 0.49997841252552466, ""vx"": 4.015736703877337e-05, ""vy"": 2.8783299057977274e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499972760547462, ""py"": -1.1999879256629356, ""vx"": 3.631927029346116e-05, ""vy"": -1.6099114873213693e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.7077824540436266, ""py"": -1.1296631461940705, ""vx"": 0.2644508481025696, ""vy"": -0.004630910698324442, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.89008573256433, ""py"": 0.9987486997502856, ""vx"": -0.013219023123383522, ""vy"": 0.001668400363996625, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.753792618401349, ""py"": -0.8632008193060754, ""vx"": 0.017144132405519485, ""vy"": -0.07261297106742859, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5043886738596486, ""py"": -0.0926387415500356, ""vx"": 0.005851565394550562, ""vy"": -0.00981501117348671, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1338157982871053, ""py"": -6.03430535979569, ""vx"": -0.004140172153711319, ""vy"": -0.01485084556043148, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
14.5,"{""px"": 1.4721685016760602, ""py"": -2.130695194216969, ""vx"": 0.004756817128509283, ""vy"": 0.00237283599562943, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399977411479995, ""py"": 0.4999838093943254, ""vx"": 3.011802618857473e-05, ""vy"": 2.1587475202977657e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999795704104146, ""py"": -1.1999909442472017, ""vx"": 2.7239451810601167e-05, ""vy"": -1.2074337064404972e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.6434583507478235, ""py"": -1.130876306304708, ""vx"": 0.2572964131832123, ""vy"": -0.004852640442550182, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.89256429951638, ""py"": 0.999061524803983, ""vx"": -0.009914267808198929, ""vy"": 0.0012513002147898078, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.750306134577841, ""py"": -0.8813695481047032, ""vx"": 0.013945935294032097, ""vy"": -0.07267491519451141, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.503291505435482, ""py"": -0.09447905614506436, ""vx"": 0.004388673696666956, ""vy"": -0.007361258380115032, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1343370310103638, ""py"": -6.035848822072149, ""vx"": -0.002084930893033743, ""vy"": -0.006173849105834961, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
14.75,"{""px"": 1.4732963840709998, ""py"": -2.13013198311819, ""vx"": 0.004511529579758644, ""vy"": 0.0022528443951159716, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399983058609905, ""py"": 0.49998785704592597, ""vx"": 2.258851964143105e-05, ""vy"": 1.6190606402233243e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999846778079702, ""py"": -1.199993208185515, ""vx"": 2.0429590222192928e-05, ""vy"": -9.05575325305108e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.559639125317335, ""py"": -1.1372898182366042, ""vx"": 0.33527690172195435, ""vy"": -0.02565404772758484, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.894423224614002, ""py"": 0.9992961436015321, ""vx"": -0.007435700390487909, ""vy"": 0.0009384751901961863, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.74729661596939, ""py"": -0.8990990297868846, ""vx"": 0.012038074433803558, ""vy"": -0.07091792672872543, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.502468629088253, ""py"": -0.09585929214954358, ""vx"": 0.003291505388915539, ""vy"": -0.005520944017916918, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1344152079735068, ""py"": -6.034944846038707, ""vx"": -0.0003127078525722027, ""vy"": 0.0036159041337668896, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
15.0,"{""px"": 1.474365789652802, ""py"": -2.1295975285829627, ""vx"": 0.004277622327208519, ""vy"": 0.0021378181409090757, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399987293957565, ""py"": 0.499990892784399, ""vx"": 1.6941390640567988e-05, ""vy"": 1.214295389218023e-05, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999885083559095, ""py"": -1.1999949061391362, ""vx"": 1.5322191757149994e-05, ""vy"": -6.791814485040959e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.4468282304704188, ""py"": -1.1591782866511493, ""vx"": 0.4512435793876648, ""vy"": -0.08755387365818024, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.895817418466322, ""py"": 0.9994721077033318, ""vx"": -0.005576775409281254, ""vy"": 0.000703856407199055, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.744600616162643, ""py"": -0.9161668812856076, ""vx"": 0.010783999226987362, ""vy"": -0.06827140599489212, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5018514718278313, ""py"": -0.09689446906559152, ""vx"": 0.002468629041686654, ""vy"": -0.004140707664191723, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1342421623310657, ""py"": -6.031831186939963, ""vx"": 0.0006921825697645545, ""vy"": 0.01245463639497757, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
15.25,"{""px"": 1.4753795115742832, ""py"": -2.1290905721034505, ""vx"": 0.0040548876859247684, ""vy"": 0.0020278259180486202, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399990470468083, ""py"": 0.49999316958819695, ""vx"": 1.270604207093129e-05, ""vy"": 9.107215191761497e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499991381266864, ""py"": -1.1999961796042953, ""vx"": 1.1491643817862496e-05, ""vy"": -5.093860636407044e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.306970431655645, ""py"": -1.2082422039005905, ""vx"": 0.5594311952590942, ""vy"": -0.1962556689977646, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.896863063797355, ""py"": 0.9996040807833196, ""vx"": -0.004182581324130297, ""vy"": 0.0005278923199512064, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.74213025229983, ""py"": -0.9324773998931049, ""vx"": 0.009881455451250076, ""vy"": -0.06524207442998886, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.501388603867963, ""py"": -0.09767085181083512, ""vx"": 0.0018514718394726515, ""vy"": -0.003105530980974436, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1339984960402945, ""py"": -6.027209022757598, ""vx"": 0.0009746651630848646, ""vy"": 0.018488656729459763, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
15.5,"{""px"": 1.476340269006323, ""py"": -2.128609856888943, ""vx"": 0.0038430297281593084, ""vy"": 0.0019228608580306172, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399992852851028, ""py"": 0.49999487719110225, ""vx"": 9.529531780572142e-06, ""vy"": 6.8304116211947985e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999935359500798, ""py"": -1.1999971347032214, ""vx"": 8.618732863396872e-06, ""vy"": -3.820395704678958e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.146768643707037, ""py"": -1.299790862808004, ""vx"": 0.6408071517944336, ""vy"": -0.36619463562965393, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.897647297824733, ""py"": 0.9997030605896725, ""vx"": -0.0031369361095130444, ""vy"": 0.0003959192254114896, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.741588466335088, ""py"": -0.9470387475565074, ""vx"": 0.0021671438589692116, ""vy"": -0.05824539065361023, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.501041452912614, ""py"": -0.098253138840664, ""vx"": 0.0013886038213968277, ""vy"": -0.002329148119315505, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1337735361637897, ""py"": -6.022072447207757, ""vx"": 0.0008998395060189068, ""vy"": 0.02054630219936371, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
15.75,"{""px"": 1.4772506966022774, ""py"": -2.1281541391290375, ""vx"": 0.0036417103838175535, ""vy"": 0.001822871039621532, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399994639638294, ""py"": 0.49999615789333807, ""vx"": 7.147149062802782e-06, ""vy"": 5.122808943269774e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999951519625485, ""py"": -1.1999978510273877, ""vx"": 6.464049874921329e-06, ""vy"": -2.865296664822381e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.9855232976377009, ""py"": -1.4291523879859596, ""vx"": 0.6449813842773438, ""vy"": -0.5174461007118225, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.8982354733743705, ""py"": 0.9997772954389802, ""vx"": -0.002352702198550105, ""vy"": 0.00029693939723074436, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.743759346194565, ""py"": -0.9596325896680353, ""vx"": -0.008683519437909126, ""vy"": -0.05037536844611168, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500781089696102, ""py"": -0.09868985412758757, ""vx"": 0.0010414528660476208, ""vy"": -0.0017468611476942897, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1336089157455718, ""py"": -6.018029977777042, ""vx"": 0.0006584816728718579, ""vy"": 0.016169877722859383, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
16.0,"{""px"": 1.4781133287819102, ""py"": -2.1277222140706726, ""vx"": 0.0034505287185311317, ""vy"": 0.0017277002334594727, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399995979728715, ""py"": 0.49999711842001493, ""vx"": 5.360361683415249e-06, ""vy"": 3.842106707452331e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999963639719, ""py"": -1.1999983882705691, ""vx"": 4.848037406190997e-06, ""vy"": -2.148972725990461e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.8346842072904108, ""py"": -1.5703358239028602, ""vx"": 0.6033563613891602, ""vy"": -0.5647337436676025, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.898676605022047, ""py"": 0.9998329715795989, ""vx"": -0.001764526590704918, ""vy"": 0.0002227045624749735, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.7482904409989715, ""py"": -0.9707058204337953, ""vx"": -0.018124379217624664, ""vy"": -0.04429292306303978, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500585817269166, ""py"": -0.0990173905855043, ""vx"": 0.0007810897077433765, ""vy"": -0.0013101458316668868, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1335125781377429, ""py"": -6.015304988692515, ""vx"": 0.00038535043131560087, ""vy"": 0.010899956338107586, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
16.25,"{""px"": 1.4789306040969676, ""py"": -2.127312897478987, ""vx"": 0.003269101260229945, ""vy"": 0.0016372663667425513, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.39999698479653, ""py"": 0.4999978388150226, ""vx"": 4.020271262561437e-06, ""vy"": 2.881580030589248e-06, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999972729789421, ""py"": -1.1999987912029269, ""vx"": 3.6360281683300855e-06, ""vy"": -1.6117294308060082e-06, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.6910885266959665, ""py"": -1.718483436712995, ""vx"": 0.5743827223777771, ""vy"": -0.5925904512405396, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899007453757804, ""py"": 0.9998747286859725, ""vx"": -0.0013233949430286884, ""vy"": 0.00016702842549420893, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.754043607972562, ""py"": -0.9808316372334955, ""vx"": -0.023012667894363403, ""vy"": -0.04050326719880104, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5004393629526023, ""py"": -0.09926304295076971, ""vx"": 0.0005858172662556171, ""vy"": -0.0009826094610616565, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1335565095039783, ""py"": -6.014389971131459, ""vx"": -0.00017572546494193375, ""vy"": 0.0036600702442228794, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
